date_reported,title,summary,url,category
2026-05-28,QuantumCT Launches Industry-Aligned Phase 2 Pilot Projects,UConn and Yale partnership accelerates applied quantum research through new commercial collaboration initiatives.,https://quantumcomputingreport.com/news/,other
2026-05-28,D-Wave Secures Year 2 Microelectronics Commons Funding of $5.4M,Federal investment advances scalable superconducting qubit fabrication from laboratory to industrial manufacturing processes.,https://quantumcomputingreport.com/news/,funding
2026-05-28,Terra Quantum and Axiom Intelligence Sign $3.5B Business Combination,"Swiss quantum firm agrees to SPAC merger expected to close in H2 2026, with Nasdaq listing under ticker TQ.",https://quantumcomputingreport.com/news/,company
2026-05-28,Quanscient Secures €10M Series A for Cloud-Native Quantum Simulation,Funding expands multiphysics and quantum simulation platform to accelerate hardware engineering workflows.,https://quantumcomputingreport.com/news/,funding
2026-05-28,"Q-Day Could Arrive by 2029, Much Earlier Than Expected",Cybersecurity experts accelerate quantum threat timeline after recent advances suggest encryption-breaking quantum computers may emerge sooner.,https://theweek.com/tech/q-day-cybersecurity-quantum-computing-google,other
2026-05-28,Glassnode Reports 30% of Bitcoin Supply Exposed to Quantum Risk,Analysis identifies 6 million BTC vulnerable to quantum attacks through address reuse and exposed public keys.,https://memeburn.com/30-of-bitcoin-supply-is-exposed-to-quantum-risk-by-glassnode/,other
2026-06-01,Indian Institute of Science and Yaqumo Sign Partnership for Quantum Hardware R&D,IISc Bengaluru and Japan's Yaqumo formed a strategic partnership to develop scalable neutral-atom quantum computing frameworks under India's National Quantum Mission.,https://quantumcomputingreport.com/indian-institute-of-science-and-yaqumo-form-strategic-coalition-to-deepen-indo-japanese-neutral-atom-quantum-hardware-rd/,company
2026-06-01,"Quantonation Invests $4.4 Million in Yaqumo, First Japanese Portfolio Company","Global quantum VC Quantonation closed a $4.4 million seed extension in Tokyo-based neutral-atom hardware developer Yaqumo, marking its first investment in Japan.",https://quantumcomputingreport.com/quantonation-selects-neutral-atom-hardware-developer-yaqumo-for-first-japanese-investment/,funding
2026-06-03,IBM Commits $10 Billion to Quantum Computing Over Five Years,"Investment spans R&D, manufacturing, M&A, and aims to deliver fault-tolerant quantum computer in 2029 with over 90 systems deployed globally.","https://newsroom.ibm.com/2026-06-02-ibm-commits-more-than-10-billion-to-quantum-computing,-funding-its-roadmap-from-todays-leading-systems-to-the-worlds-first-fault-tolerant-quantum-computers",funding
2026-06-03,Microsoft Unveils Majorana 2 Chip with 20-Second Qubit Lifetimes,"New topological quantum chip achieves 20-60 second coherence times using lead superconductors, representing 1,000x improvement over Majorana 1.",https://siliconangle.com/2026/06/02/microsofts-new-majorana-2-quantum-chip-claims-dramatic-breakthrough-qubit-stability/,milestone
2026-06-03,Quantinuum Signs MOU with Mitsubishi Electric for Industrial Quantum Applications,Partnership targets computer-aided engineering applications including CFD and simulation using logical qubit operations on trapped-ion platform.,https://www.prnewswire.com/news-releases/quantinuum-signs-mou-with-mitsubishi-electric-to-launch-strategic-quantum-computing-partnership-302786477.html,company
2026-06-03,Monash University Demonstrates On-Chip Programmable Valley Optoelectronic Nanocircuit,Room-temperature photonic valleytronic chip published in Nature Photonics enables light-based quantum information processing without cryogenic cooling.,https://www.sciencedaily.com/releases/2026/06/260601025343.htm,research
2026-06-03,WiMi Proposes Multi-Hypercube Quantum Error Correction Code Architecture,New fault-tolerant framework achieves high parallelization in logical gate operations with cascaded high-rate small-size quantum error-detection codes.,https://www.prnewswire.com/news-releases/wimi-proposes-a-new-high-performance-fault-tolerant-quantum-computing-technology-based-on-multi-hypercube-codes-302788701.html,research
